,symbol,open,high,low,close,volume
2018-12-27,BINANCE:OMGETH,0.011343,0.011409,0.010518,0.010662,135.9625
2018-12-28,BINANCE:OMGETH,0.010662,0.01089,0.010151,0.010684,142.3573
2018-12-29,BINANCE:OMGETH,0.010607,0.010861,0.0101,0.010128,68.5239
2018-12-30,BINANCE:OMGETH,0.010128,0.010805,0.010088,0.010156,113.0941
2018-12-31,BINANCE:OMGETH,0.01016,0.010224,0.00976,0.010083,81.0624
2019-01-01,BINANCE:OMGETH,0.01009,0.010476,0.009656,0.009809,133.297
2019-01-02,BINANCE:OMGETH,0.009783,0.009981,0.009633,0.00982,65.1103
2019-01-03,BINANCE:OMGETH,0.009832,0.0099,0.009484,0.009527,106.4813
2019-01-04,BINANCE:OMGETH,0.009527,0.009928,0.00933,0.009662,75.5439
2019-01-05,BINANCE:OMGETH,0.009662,0.010111,0.009585,0.010023,71.8021
2019-01-06,BINANCE:OMGETH,0.010023,0.010025,0.0097,0.009863,119.639
2019-01-07,BINANCE:OMGETH,0.009888,0.010126,0.009799,0.009951,67.6442
2019-01-08,BINANCE:OMGETH,0.009951,0.010174,0.009854,0.010164,66.4992
2019-01-09,BINANCE:OMGETH,0.010164,0.010954,0.009857,0.01004,195.4381
2019-01-10,BINANCE:OMGETH,0.010042,0.010421,0.009785,0.010284,85.7878
2019-01-11,BINANCE:OMGETH,0.010284,0.010445,0.01,0.010316,65.3396
2019-01-12,BINANCE:OMGETH,0.010316,0.010599,0.010074,0.010319,190.9234
2019-01-13,BINANCE:OMGETH,0.010319,0.01032,0.009846,0.009989,221.5982
2019-01-14,BINANCE:OMGETH,0.009989,0.010396,0.009801,0.01019,117.9092
2019-01-15,BINANCE:OMGETH,0.01019,0.01049,0.010007,0.01032,183.1903
2019-01-16,BINANCE:OMGETH,0.01032,0.010732,0.010283,0.010548,132.7188
2019-01-17,BINANCE:OMGETH,0.010548,0.010642,0.010105,0.010581,72.3534
2019-01-18,BINANCE:OMGETH,0.010581,0.010815,0.010446,0.010489,105.0306
2019-01-19,BINANCE:OMGETH,0.010489,0.011045,0.010252,0.010602,95.6995
2019-01-20,BINANCE:OMGETH,0.010602,0.010943,0.010591,0.010883,49.4214
2019-01-21,BINANCE:OMGETH,0.010883,0.011136,0.01082,0.010904,64.3264
2019-01-22,BINANCE:OMGETH,0.010947,0.011005,0.01073,0.010859,57.4596
2019-01-23,BINANCE:OMGETH,0.010859,0.01095,0.01076,0.010778,94.4414
2019-01-24,BINANCE:OMGETH,0.010778,0.010822,0.01052,0.01074,63.7385
2019-01-25,BINANCE:OMGETH,0.01074,0.011074,0.010675,0.010703,64.201
2019-01-26,BINANCE:OMGETH,0.010703,0.010812,0.009877,0.010415,231.8482
2019-01-27,BINANCE:OMGETH,0.010415,0.010709,0.0101,0.010511,180.6655
2019-01-28,BINANCE:OMGETH,0.010522,0.010682,0.010366,0.010519,76.5067
2019-01-29,BINANCE:OMGETH,0.010519,0.010712,0.010333,0.010421,46.6834
2019-01-30,BINANCE:OMGETH,0.010421,0.010529,0.010101,0.010226,73.7181
2019-01-31,BINANCE:OMGETH,0.010226,0.010348,0.009942,0.010149,87.4483
2019-02-01,BINANCE:OMGETH,0.010149,0.010194,0.009831,0.00997,117.1592
2019-02-02,BINANCE:OMGETH,0.00997,0.010425,0.009897,0.010268,84.2822
2019-02-03,BINANCE:OMGETH,0.010268,0.01048,0.010192,0.010275,83.8822
2019-02-04,BINANCE:OMGETH,0.010275,0.01029,0.009987,0.010061,46.0884
2019-02-05,BINANCE:OMGETH,0.010074,0.01033,0.009627,0.009746,229.6258
2019-02-06,BINANCE:OMGETH,0.009746,0.010058,0.00965,0.009923,90.7389
2019-02-07,BINANCE:OMGETH,0.009889,0.0101,0.009269,0.009583,251.6762
2019-02-08,BINANCE:OMGETH,0.009583,0.009785,0.009458,0.009651,101.858
2019-02-09,BINANCE:OMGETH,0.009651,0.0102,0.0095,0.009545,213.5876
2019-02-10,BINANCE:OMGETH,0.009545,0.00969,0.009464,0.009541,112.6134
2019-02-11,BINANCE:OMGETH,0.009505,0.009604,0.009312,0.009428,69.2443
2019-02-12,BINANCE:OMGETH,0.00943,0.009488,0.009232,0.00933,49.6228
2019-02-13,BINANCE:OMGETH,0.00933,0.00933,0.009104,0.009265,52.1792
2019-02-14,BINANCE:OMGETH,0.009265,0.009444,0.00921,0.00933,44.4364
2019-02-15,BINANCE:OMGETH,0.00933,0.010219,0.009282,0.009896,256.8941
2019-02-16,BINANCE:OMGETH,0.009904,0.01013,0.00906,0.009152,223.3244
2019-02-17,BINANCE:OMGETH,0.009152,0.009319,0.008637,0.008992,270.4469
2019-02-18,BINANCE:OMGETH,0.009,0.009029,0.008742,0.008945,112.19
2019-02-19,BINANCE:OMGETH,0.008941,0.009191,0.008863,0.008915,95.7187
2019-02-20,BINANCE:OMGETH,0.008932,0.009092,0.008516,0.009042,120.4464
2019-02-21,BINANCE:OMGETH,0.009062,0.009126,0.00869,0.008772,76.5576
2019-02-22,BINANCE:OMGETH,0.008772,0.008929,0.008399,0.008445,133.604
2019-02-23,BINANCE:OMGETH,0.008445,0.00995,0.008397,0.009886,570.6866
2019-02-24,BINANCE:OMGETH,0.00989,0.010096,0.009355,0.009513,283.6283
2019-02-25,BINANCE:OMGETH,0.009513,0.010173,0.009384,0.009774,263.1382
2019-02-26,BINANCE:OMGETH,0.009774,0.010006,0.009508,0.009714,194.4533
2019-02-27,BINANCE:OMGETH,0.009714,0.009821,0.009425,0.009581,117.5382
2019-02-28,BINANCE:OMGETH,0.009581,0.009923,0.00956,0.009783,150.756
2019-03-01,BINANCE:OMGETH,0.009789,0.009873,0.009516,0.009608,76.1381
2019-03-02,BINANCE:OMGETH,0.009608,0.009642,0.0094,0.00947,82.5778
2019-03-03,BINANCE:OMGETH,0.009453,0.009595,0.009156,0.009339,106.034
2019-03-04,BINANCE:OMGETH,0.009339,0.00942,0.008928,0.008958,136.7356
2019-03-05,BINANCE:OMGETH,0.008969,0.009101,0.008854,0.009,95.4496
2019-03-06,BINANCE:OMGETH,0.009,0.009168,0.00891,0.009042,84.3945
2019-03-07,BINANCE:OMGETH,0.009042,0.0096,0.008973,0.009346,116.2588
2019-03-08,BINANCE:OMGETH,0.009346,0.01,0.009282,0.0099,396.6626
2019-03-09,BINANCE:OMGETH,0.0099,0.010477,0.009853,0.010198,324.1474
2019-03-10,BINANCE:OMGETH,0.010185,0.010285,0.009906,0.01007,122.7785
2019-03-11,BINANCE:OMGETH,0.01007,0.011071,0.009763,0.010792,325.1176
2019-03-12,BINANCE:OMGETH,0.01082,0.01105,0.010578,0.01076,130.7112
2019-03-13,BINANCE:OMGETH,0.010746,0.01269,0.010546,0.01139,459.6785
2019-03-14,BINANCE:OMGETH,0.01139,0.012017,0.011037,0.011053,268.6344
2019-03-15,BINANCE:OMGETH,0.011053,0.01119,0.0106,0.010837,116.6039
2019-03-16,BINANCE:OMGETH,0.010837,0.011008,0.010626,0.010821,89.2128
2019-03-17,BINANCE:OMGETH,0.010821,0.010942,0.010542,0.0108,54.6692
2019-03-18,BINANCE:OMGETH,0.0108,0.010848,0.01061,0.010732,36.7999
2019-03-19,BINANCE:OMGETH,0.010732,0.011219,0.010565,0.011141,134.13
2019-03-20,BINANCE:OMGETH,0.011141,0.011841,0.011,0.011437,238.6155
